49a7875e-b0fe,Nannie Mary Fisher,301,cs-adv,1.29
5661296d-da24,Lewis Jayden Floyd,201,cs-intrm,1.06
5661296d-da24,Lewis Jayden Floyd,201,cs-intrm,1.79
20796c46-5650,Justin Ryan Mason,302,math-adv,4.71
20796c46-5650,Justin Ryan Mason,203,it-intrm,3.85
15cdbe06-83ed,William Cole Cobb,303,it-adv,4.9
15cdbe06-83ed,William Cole Cobb,201,cs-intrm,2.87
bd11d136-60a7,Glenn Kenneth Curtis,101,cs-intro,3.16
bd11d136-60a7,Glenn Kenneth Curtis,301,cs-adv,2.34
39c30ab6-d305,Herbert Franklin May,302,math-adv,1.32
39c30ab6-d305,Herbert Franklin May,302,math-adv,3.48
06cd5004-7e4b,Katherine Lucinda Knight,202,math-intrm,1.07
06cd5004-7e4b,Katherine Lucinda Knight,302,math-adv,2.89
9e390831-bb6c,Steve Antonio Glover,102,math-intro,2.25
9e390831-bb6c,Steve Antonio Glover,303,it-adv,1.22
0da26d88-0c0a,Mittie Effie Phillips,101,cs-intro,1.32
0da26d88-0c0a,Mittie Effie Phillips,202,math-intrm,2.97
70d53fbf-f313,Francisco Walter Cohen,302,math-adv,1.86
70d53fbf-f313,Francisco Walter Cohen,203,it-intrm,1.13
ebf3e47e-0772,Luis Gene Roberson,303,it-adv,4.69
ebf3e47e-0772,Luis Gene Roberson,203,it-intrm,2.97
0855fe3e-9440,Effie Grace Guzman,201,cs-intrm,3.47
0855fe3e-9440,Effie Grace Guzman,203,it-intrm,4.42
52ee7f31-fdbe,Chase Gilbert Andrews,303,it-adv,2.19
52ee7f31-fdbe,Chase Gilbert Andrews,202,math-intrm,1.61
d5285483-fbb1,Glenn Andre Taylor,303,it-adv,1.31
d5285483-fbb1,Glenn Andre Taylor,203,it-intrm,1.88
ff4112ee-e04b,Vincent Charlie Chambers,303,it-adv,4.74
ff4112ee-e04b,Vincent Charlie Chambers,101,cs-intro,4.96
4bd493cb-0673,Anne Lois Willis,101,cs-intro,4.5
4bd493cb-0673,Anne Lois Willis,201,cs-intrm,3.3
6ad08a3a-4dd3,Edwin Antonio Newton,303,it-adv,1.47
6ad08a3a-4dd3,Edwin Antonio Newton,302,math-adv,2.07
feae9556-6d30,Marcus Gabriel Matthews,301,cs-adv,1.84
feae9556-6d30,Marcus Gabriel Matthews,301,cs-adv,1.93
413f1fc5-355b,Genevieve Lelia Houston,301,cs-adv,2.05
413f1fc5-355b,Genevieve Lelia Houston,301,cs-adv,1.78
944cfb95-0667,Leila Louisa Morgan,302,math-adv,4
944cfb95-0667,Leila Louisa Morgan,102,math-intro,3.71
9e934c49-ffe2,Adeline Dorothy Guzman,202,math-intrm,1.14
9e934c49-ffe2,Adeline Dorothy Guzman,301,cs-adv,4.51
5d7399a8-ee3c,Travis Caleb Kelly,303,it-adv,1.96
5d7399a8-ee3c,Travis Caleb Kelly,202,math-intrm,3.21
b6633274-b7d1,Angel Alfred Henry,102,math-intro,2.19
b6633274-b7d1,Angel Alfred Henry,202,math-intrm,4.22
dd11c6e6-191f,Clara Fannie Henry,101,cs-intro,1.71
dd11c6e6-191f,Clara Fannie Henry,301,cs-adv,1.7
8fdb9b90-772d,Terry Rodney Bowman,203,it-intrm,1.94
8fdb9b90-772d,Terry Rodney Bowman,202,math-intrm,2.73
6fa4191d-246d,Dominic Willie McGee,302,math-adv,1.71
6fa4191d-246d,Dominic Willie McGee,203,it-intrm,1.51
cf06f994-5239,Jay James Ortega,202,math-intrm,2.25
cf06f994-5239,Jay James Ortega,201,cs-intrm,2.59
cafeb6dd-a307,Cole Eddie Nash,101,cs-intro,2.85
cafeb6dd-a307,Cole Eddie Nash,101,cs-intro,3.46
e4f1d7a9-3147,Georgie Laura Collier,301,cs-adv,3.02
e4f1d7a9-3147,Georgie Laura Collier,303,it-adv,2.17
c2c70ea5-8a13,Cornelia Flora Blake,203,it-intrm,3.84
c2c70ea5-8a13,Cornelia Flora Blake,101,cs-intro,4.93
